Республика Бурятия,Дальневосточный,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,12,14,15,17,17,23,24,24,26,37,37,38,49,55,62,62,69,69,70,83,88,94,96,102,105,125,133,144,162,171,177,188,200,237,256,277,302,321,360,384,403,436,474,514,558,569,598,635,681,713,756,796,818,874,917,975,999,1026,1058,1067,1113,1147,1176,1235,1290,1319,1356,1414,1445,1456,1567,1610,1649,1677,1762,1815,1826,1864,1906,1929,1965,2001,2028,2059,2112,2163,2197,2224,2289,2335,2371,2425,2473,2513,2542,2619,2676,2720,2753,2781,2804,2820,2860,2904,2952,2994,3026,3055,3088,3142,3200,3278,3315,3363,3378,3400,3466,3499,3531,3585,3639,3647,3659,3719,3808,3881,3935,3973,3991,4002,4050,4098,4135,4175,4208,4224,4241,4290,4323
Владимирская Область,Центральный,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,11,11,11,11,11,11,11,11,11,11,11,32,32,37,37,37,43,43,43,43,43,100,100,100,103,103,149,149,232,232,242,267,267,277,284,311,320,350,375,426,486,567,685,732,756,839,941,988,1112,1198,1198,1225,1356,1440,1503,1667,1721,1799,1820,1846,1915,1973,2064,2169,2206,2247,2278,2371,2412,2473,2543,2552,2573,2724,2837,2857,2985,3127,3154,3184,3300,3380,3526,3652,3787,3820,3820,3965,4113,4255,4354,4439,4540,4544,4675,4774,4889,5021,5103,5111,5113,5126,5137,5152,5163,5174,5174,5174,5185,5191,5202,5210,5216,5219,5219,5228,5237,5249,5262,5277,5280,5280,5291,5304,5326,5346,5365,5365,5365,5383,5400
Волгоградская Область,Южный,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,5,5,7,7,7,7,7,7,23,23,25,25,30,31,32,34,37,37,44,46,46,66,88,88,91,109,109,194,233,287,294,314,316,329,385,407,462,464,464,519,590,626,640,691,698,701,725,781,829,912,981,1023,1031,1097,1165,1235,1321,1400,1401,1428,1498,1551,1627,1732,1739,1740,1755,1859,1977,2128,2204,2289,2328,2345,2454,2612,2691,2766,2839,2856,2866,2905,3028,3057,3173,3295,3307,3329,3420,3564,3731,3837,3973,3979,4005,4119,4271,4403,4548,4592,4614,4623,4687,4792,4894,4963,5051,5054,5063,5210,5314,5448,5565,5645,5645,5645,5808,5899,6043,6183,6300,6325,6356,6491,6578,6669,6737,6834,6850,6862,6997,7151,7343,7462,7599,7608,7696,7837,7966
Вологодская Область,Северо-Западный,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,9,13,13,13,13,23,23,26,29,33,33,41,45,45,50,65,68,75,77,82,84,88,90,98,104,106,113,165,172,176,180,195,196,204,222,231,244,251,261,267,276,303,320,332,348,357,380,439,466,489,508,532,542,567,617,661,693,748,760,781,799,825,863,930,966,997,1020,1042,1078,1087,1110,1137,1146,1154,1181,1220,1224,1248,1270,1301,1313,1366,1409,1427,1447,1477,1484,1486,1522,1535,1548,1577,1614,1621,1629,1666,1693,1723,1761,1811,1866,1882,1901,1948,1960,1968,1981,1984,1992,2004,2018,2025,2032,2091,2152,2209,2253,2320,2339,2370,2385,2385,2392,2437,2467,2519,2552,2607,2609,2609,2690,2746
Воронежская Область,Центральный,0,0,0,0,0,0,2,2,2,2,4,4,9,9,9,9,10,12,12,16,19,20,24,24,28,28,30,30,30,38,38,42,57,57,57,74,74,84,113,131,140,148,218,261,327,332,342,355,428,494,552,614,641,653,721,758,837,918,982,1010,1026,1157,1235,1293,1342,1413,1419,1433,1499,1567,1595,1624,1688,1692,1699,1739,1817,1859,1944,1953,1986,2016,2116,2397,2616,2861,3044,3088,3178,3640,4047,4065,4174,4220,4228,4234,4286,4326,4338,4660,4930,4962,5000,5302,5665,5916,6146,6491,6545,6577,6762,6910,7014,7283,7496,7528,7609,7723,7919,8035,8225,8422,8432,8444,8587,8768,8976,9118,9275,9300,9303,9472,9607,9736,9884,10063,10077,10097,10228,10394,10558,10815,10976,11033,11102,11307,11467,11561,11687,11784,11811,11840,12003,12174
Республика Дагестан,Северо-Кавказский,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,9,9,9,9,9,9,28,28,28,43,43,43,43,43,48,48,76,88,112,114,170,183,226,325,356,391,508,679,772,968,1008,1107,1318,1490,1570,1705,1807,2003,2266,2489,2882,3002,3267,3353,3809,4161,4402,4412,4422,4427,4442,4457,4477,4497,4520,4537,4562,4587,4611,4636,4662,4688,4710,4731,4754,4780,4802,4824,4854,4905,4936,4956,4997,5465,5468,5491,5525,5615,5682,5775,5824,5902,5997,6067,6124,6187,6273,6354,6468,6571,6670,6761,6849,6931,7019,7150,7238,7371,7467,7554,7638,7727,7806,7857,7908,7971,8029,8051,8111,8174,8229,8288,8338,8389,8443,8501,8551,8598,8644,8686,8730,8775,8819,8869,8914,8957,9001,9043,9087,9130,9175,9219,9261,9307,9350,9391,9433
Еврейская АО,Дальневосточный,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,6,6,9,9,9,9,9,9,9,13,13,13,15,15,20,23,23,34,34,39,39,48,49,60,62,66,85,87,89,90,97,113,150,150,168,174,181,184,198,198,198,211,229,240,247,249,249,250,256,261,263,275,276,278,278,278,289,297,308,315,315,316,328,332,332,338,345,345,345,347,353,353,356,360,362,362,365,370,372,376,398,398,400,402,403,403,406,406,411,411,423,428,437,439,439,446,446,450,455,455,470,476,476,476,486,486,487,491,495,495,495,495,505,505,505,511,511,511,517,525,525,525,534,534,534,534,534
Забайкальский Край,Дальневосточный,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,4,5,5,7,13,13,14,14,25,26,39,49,53,67,78,83,88,92,104,111,115,132,140,157,178,195,212,225,254,268,301,341,371,381,385,417,447,470,470,513,538,548,576,633,708,750,807,837,862,942,951,996,1076,1109,1123,1130,1178,1242,1307,1352,1430,1440,1467,1556,1608,1656,1723,1826,1847,1854,2000,2107,2152,2184,2275,2307,2329,2422,2503,2595,2642,2703,2707,2750,2845,2887,2958,2996,3108,3137,3155,3266,3327,3396,3437,3498,3511,3516,3603,3645,3674,3699,3749,3751,3751,3768,3797,3830,3832,3836,3859,3860,3909,3943,3956,3979,4000,4000,4000,4021,4031,4039,4065,4069,4069,4071,4093,4100
Ивановская Область,Центральный,0,0,0,0,0,0,0,1,1,1,1,1,1,1,7,7,7,7,7,8,8,8,10,12,12,12,12,12,12,41,41,70,70,70,70,79,79,85,87,92,99,102,119,133,164,177,180,186,232,272,307,333,334,343,397,426,444,478,509,514,516,551,599,646,707,783,783,786,864,928,963,997,1063,1064,1091,1196,1238,1307,1348,1351,1378,1388,1511,1676,1756,2035,2275,2276,2340,2498,2630,2643,2763,2836,2838,2869,2923,2967,2973,3073,3113,3116,3131,3177,3255,3331,3350,3436,3438,3464,3628,4015,4088,4153,4232,4241,4262,4387,4470,4510,4618,4682,4690,4693,4753,4906,4990,5052,5125,5132,5136,5158,5224,5275,5321,5350,5373,5373,5401,5426,5475,5509,5565,5568,5580,5701,5734,5797,5858,5878,5889,5890,5931,5979
Республика Ингушетия,Северо-Кавказский,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,22,22,22,30,38,50,56,67,75,90,97,102,105,129,152,158,186,190,198,248,250,263,272,287,321,331,331,337,346,353,359,399,607,675,728,779,779,780,784,784,786,809,843,845,859,906,966,1193,1316,1432,1505,1508,1623,1652,1679,1850,2113,2113,2125,2135,2169,2187,2205,2254,2254,2264,2332,2353,2374,2409,2434,2444,2449,2458,2467,2474,2486,2494,2494,2497,2502,2508,2512,2515,2524,2524,2524,2529,2529,2531,2533,2538,2538,2538,2607,2657,2682,2755,2789,2814,2817,2860,2900,2917,2965,2965,2986,2988,3017,3162,3196,3221,3225,3274,3276,3312,3335,3406,3467,3488,3496,3496,3514,3585,3617,3678,3723,3725,3750,3772,3790
Иркутская Область,Сибирский,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,4,4,10,12,12,12,13,21,23,25,25,25,33,37,39,50,53,58,62,65,67,75,77,77,80,85,94,100,105,117,124,135,145,160,169,178,189,207,225,238,260,271,284,301,316,331,347,405,458,506,556,638,709,725,820,892,948,980,1002,1010,1062,1178,1349,1432,1509,1624,1698,1778,1953,2059,2117,2254,2330,2465,2534,2704,2850,2927,3103,3231,3257,3322,3756,3845,4083,4196,4402,4490,4543,4727,5278,5625,5912,6136,6160,6227,6564,6762,6991,7211,7404,7423,7503,7953,8151,8370,8599,8799,8814,8880,9158,9518,9857,10065,10285,10297,10357,10551,10761,10943,11089,11198,11214,11251,11477,11596,11722,11838,11959,11973,12006,12225,12412
Кабардино-Балкарская Республика,Северо-Кавказский,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,3,3,3,3,3,3,8,8,8,8,11,15,15,21,21,28,28,50,62,78,91,101,122,136,147,156,169,192,199,223,261,294,310,319,356,407,420,461,515,524,536,560,567,588,602,643,824,983,1054,1143,1195,1272,1362,1457,1502,1549,1625,1649,1753,1821,1838,1874,1886,1936,1962,2050,2102,2167,2254,2305,2334,2423,2729,2847,2945,3037,3096,3241,3296,3386,3688,3782,3903,3997,4061,4121,4240,4324,4429,4584,4677,4745,4801,5034,5193,5209,5228,5251,5272,5294,5315,5333,5356,5377,5397,5415,5437,5457,5478,5501,5520,5539,5560,5578,5597,5615,5634,5655,5674,5696,5715,5736,5754,5773,5795,5816,5838,5857,5877,5893,5910,5928,5944,5969,5983,5998,6012
Калининградская Область,Северо-Западный,1,1,1,1,1,2,5,5,5,5,5,5,8,9,9,9,12,16,16,16,24,26,28,30,30,35,41,42,45,48,49,59,59,66,66,66,73,98,114,114,123,143,154,169,175,188,207,216,247,277,323,339,361,383,423,459,465,471,530,534,534,556,587,588,593,629,630,630,670,698,718,740,763,779,782,847,922,950,976,979,984,986,1042,1083,1127,1183,1210,1218,1218,1300,1340,1356,1370,1399,1406,1409,1485,1515,1538,1583,1630,1630,1647,1706,1745,1768,1785,1809,1809,1809,1821,1827,1867,1921,1930,1932,1932,2272,2281,2292,2302,2308,2308,2308,2323,2334,2346,2361,2369,2370,2370,2378,2382,2389,2397,2403,2403,2403,2416,2426,2430,2436,2455,2455,2455,2496,2565,2571,2582,2587,2616,2616,2688,2703
Республика Калмыкия,Южный,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,5,5,5,5,9,9,9,9,9,9,9,9,12,14,16,19,19,19,24,37,38,39,41,53,53,53,54,69,94,102,105,129,146,168,183,195,211,228,250,258,262,283,322,344,350,354,383,401,431,450,477,484,510,518,556,577,609,614,624,631,697,734,751,776,804,821,840,868,890,904,920,932,940,942,956,996,1014,1031,1041,1041,1041,1054,1067,1075,1082,1097,1110,1118,1143,1176,1208,1225,1235,1243,1255,1294,1312,1330,1339,1418,1430,1470,1495,1512,1586,1629,1669,1672,1759,1785,1820,1883,1945,1980,2002,2014,2064,2072,2100,2143,2153,2161,2165,2186,2222,2238,2305,2325,2339,2355,2360,2402,2406,2425,2473,2483,2495,2534,2580
Калужская Область,Центральный,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,3,5,5,5,5,8,9,9,9,9,9,9,14,14,17,25,26,30,32,44,54,95,108,128,161,170,173,224,224,228,254,261,346,404,438,473,489,511,613,664,722,775,854,884,888,1018,1123,1237,1364,1469,1494,1506,1614,1732,1812,1954,2024,2097,2119,2240,2318,2392,2444,2458,2485,2526,2609,2664,2740,2784,2853,2860,2967,3159,3322,3392,3450,3492,3495,3507,3590,3685,3690,3801,3977,3977,4004,4123,4253,4360,4495,4642,4653,4676,4887,5053,5086,5139,5254,5302,5325,5423,5529,5603,5682,5732,5737,5746,5822,5866,5902,5944,6004,6017,6025,6059,6095,6111,6131,6155,6167,6175,6223,6247,6280,6316,6370,6386,6391,6440,6465,6512,6537,6554,6563,6563,6663,6751
Камчатский Край,Дальневосточный,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,4,4,4,5,5,5,5,5,6,14,17,19,22,30,36,40,44,44,50,50,50,51,61,69,69,111,114,125,131,134,143,153,159,171,244,244,244,244,244,244,257,259,267,269,286,289,298,301,306,310,314,374,402,413,415,428,439,483,511,533,542,550,551,569,600,623,710,735,763,816,870,946,963,1073,1166,1175,1256,1400,1460,1519,1551,1619,1639,1640,1724,1856,1957,2081,2130,2155,2183,2209,2316,2392,2499,2623,2648,2663,2765,2879,2960,2971,2987,3001,3001,3008,3014,3019,3026,3036,3047,3047,3047,3054,3062,3069,3075,3082,3082,3082,3094,3100,3107,3117,3122,3122,3122,3127,3135
Карачаево-Черкесская Республика,Северо-Кавказский,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,4,4,6,14,14,14,15,22,35,36,40,41,49,66,86,86,118,125,128,129,179,189,193,210,222,222,234,243,243,255,262,268,294,296,304,308,327,340,348,369,399,405,418,453,472,490,500,509,510,541,577,579,582,620,777,897,925,933,993,1062,1123,1172,1215,1314,1382,1452,1491,1597,1673,1777,1853,1877,2002,2073,2210,2263,2341,2347,2379,2497,2548,2579,2612,2671,2671,2671,2738,2759,2806,2860,2872,2881,2953,3079,3081,3132,3170,3174,3174,3226,3254,3285,3328,3383,3400,3400,3400,3426,3534,3566,3607,3705,3768,3819,3851,3969,4058,4154,4240,4256,4274,4294,4312
Республика Карелия,Северо-Западный,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,5,5,5,7,10,11,11,13,13,17,17,19,30,31,32,35,40,43,49,49,52,52,52,63,64,66,71,75,97,121,135,135,148,156,165,168,168,191,197,205,210,215,224,226,238,245,260,279,279,287,294,308,334,359,376,395,402,403,416,439,440,449,488,488,491,518,576,588,616,657,676,680,701,727,779,793,829,890,894,919,990,1033,1075,1107,1107,1109,1120,1179,1209,1236,1261,1261,1261,1298,1328,1369,1390,1430,1443,1448,1469,1500,1519,1562,1592,1592,1602,1634,1681,1709,1748,1788,1788,1802,1814,1861,1894,1922,1953,1963,1963,1985,2026
Кемеровская Область,Сибирский,1,1,1,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,4,5,5,6,6,6,11,11,11,11,11,11,12,12,12,18,19,19,22,22,25,26,28,50,61,72,79,80,86,92,99,106,116,118,118,126,127,128,142,148,148,162,170,189,198,228,240,240,259,261,261,270,298,316,322,332,339,351,373,397,412,424,437,442,466,470,510,532,533,583,622,651,683,701,713,713,734,768,788,815,852,884,936,957,993,1027,1066,1111,1136,1200,1260,1326,1373,1439,1501,1524,1561,1606,1669,1751,1832,1953,1970,2017,2131,2206,2328,2438,2512,2577,2622,2720,2795,2888,2957,3033,3038,3117,3200,3258,3355,3420,3489,3489,3516,3612,3723,3789,3888,3939,3962,4019,4079,4178
Кировская Область,Приволжский,0,2,2,2,2,3,3,3,3,3,3,3,7,7,8,8,9,9,9,9,9,9,10,13,14,14,14,18,20,27,29,37,38,38,41,42,46,59,72,80,90,103,125,143,184,236,263,324,339,404,452,503,548,588,591,647,687,712,744,762,790,804,836,856,890,950,978,981,981,1013,1076,1115,1157,1186,1206,1218,1327,1424,1478,1578,1617,1703,1724,1838,1986,2006,2029,2068,2099,2196,2236,2300,2363,2411,2453,2485,2522,2643,2711,2747,2804,2916,2969,3004,3077,3172,3234,3297,3344,3375,3414,3509,3613,3686,3759,3845,3862,3928,4059,4175,4284,4398,4398,4400,4423,4432,4458,4469,4479,4479,4482,4496,4505,4517,4527,4539,4539,4543,4558,4572,4588,4606,4622,4629,4642,4657,4682,4700,4736,4791,4834,4834,4902,4965
Республика Коми,Северо-Западный,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,6,6,6,10,21,21,21,23,28,28,52,52,52,63,64,64,91,107,111,129,129,144,194,214,219,252,287,330,360,387,413,415,418,425,446,484,513,541,556,568,592,625,644,667,685,704,704,748,801,816,855,875,885,890,911,939,960,1019,1024,1025,1026,1048,1101,1140,1189,1212,1216,1221,1254,1305,1343,1359,1501,1540,1549,1599,1731,1782,1870,1935,1972,1972,2022,2057,2124,2228,2288,2312,2319,2352,2444,2538,2639,2747,2759,2759,2866,2963,3035,3149,3290,3311,3316,3599,3820,3918,4023,4098,4137,4137,4244,4336,4457,4529,4586,4594,4632,4696,4764,4809,4844,4898,4898,4918,4992,5042,5116,5150,5237,5243,5243,5283,5341
Костромская Область,Центральный,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,3,3,3,3,3,3,3,7,7,7,7,7,7,11,11,11,11,11,12,25,29,33,42,45,60,64,68,68,85,96,107,115,119,128,142,168,193,198,200,221,243,255,265,289,294,294,308,354,361,371,388,395,399,420,425,435,439,474,485,489,506,535,565,575,582,593,598,621,637,667,683,714,720,727,759,808,815,822,852,866,879,906,947,955,999,1043,1051,1051,1077,1122,1151,1176,1197,1197,1197,1229,1256,1268,1282,1312,1322,1327,1352,1366,1410,1425,1449,1450,1453,1466,1484,1621,1677,1737,1752,1752,1770,1794,1805,1823,1847,1854,1857,1886,1926,1933,1954,1981,1981,1981,2030,2071,2096,2131,2188,2200,2200,2267,2313
Краснодарский Край,Южный,0,0,0,1,1,2,3,4,4,4,4,8,9,15,15,15,25,25,28,32,40,40,48,49,54,59,70,72,88,104,118,122,125,132,208,251,277,319,372,409,443,467,523,554,595,622,662,697,741,858,979,1139,1261,1323,1361,1540,1644,1764,1859,1900,1973,2081,2257,2393,2521,2636,2711,2748,2842,2917,3006,3109,3235,3289,3311,3383,3500,3554,3617,3642,3675,3725,3794,3884,3965,4041,4145,4181,4220,4277,4374,4403,4511,4564,4618,4636,4706,4793,4827,4911,4978,5014,5032,5198,5412,5512,5574,5668,5684,5699,5756,5877,5935,6002,6078,6129,6154,6252,6377,6480,6563,6653,6701,6724,6811,6918,7000,7131,7265,7305,7353,7463,7567,7682,7776,7865,8054,8096,8158,8228,8269,8320,8398,8416,8436,8488,8556,8620,8663,8758,8851,8901,8966,9017
Красноярский Край,Сибирский,3,3,3,3,3,4,4,4,4,4,4,5,5,6,8,8,8,8,8,17,17,17,17,17,17,17,17,28,48,48,51,59,59,64,64,64,124,146,153,157,162,162,203,220,253,284,285,375,425,458,500,531,542,543,565,614,634,659,697,708,710,755,791,834,864,887,894,1060,1259,1300,1363,1427,1488,1494,1570,1811,1970,2068,2129,2164,2205,2251,2328,2431,2490,2577,2673,2680,2830,3132,3249,3308,3401,3465,3536,3639,3827,4128,4517,4708,4920,5017,5143,5421,5732,6050,6315,6525,6692,6811,7127,7407,7710,8083,8385,8529,8687,9118,9532,9926,10320,10681,10850,11038,11433,11553,11626,11710,11761,11786,11848,11904,11934,12007,12056,12094,12117,12141,12209,12281,12344,12411,12485,12511,12543,12614,12679,12732,12808,12893,12929,12972,13041,13114
