Республика Бурятия,Дальневосточный,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,12,14,15,17,17,23,24,24,26,37,37,38,49,55,62,62,69,69,70,83,88,94,96,102,105,125,133,144,162,171,177,188,200,237,256,277,302,321,360,384,403,436,474,514,558,569,598,635,681,713,756,796,818,874,917,975,999,1026,1058,1067,1113,1147,1176,1235,1290,1319,1356,1414,1445,1456,1567,1610,1649,1677,1762,1815,1826,1864,1906,1929,1965,2001,2028,2059
Владимирская Область,Центральный,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,11,11,11,11,11,11,11,11,11,11,11,32,32,37,37,37,43,43,43,43,43,100,100,100,103,103,149,149,232,232,242,267,267,277,284,311,320,350,375,426,486,567,685,732,756,839,941,988,1112,1198,1198,1225,1356,1440,1503,1667,1721,1799,1820,1846,1915,1973,2064,2169,2206,2247,2278,2371,2412,2473,2543,2552,2573,2724,2837,2857
Волгоградская Область,Южный,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,5,5,7,7,7,7,7,7,23,23,25,25,30,31,32,34,37,37,44,46,46,66,88,88,91,109,109,194,233,287,294,314,316,329,385,407,462,464,464,519,590,626,640,691,698,701,725,781,829,912,981,1023,1031,1097,1165,1235,1321,1400,1401,1428,1498,1551,1627,1732,1739,1740,1755,1859,1977,2128,2204,2289,2328,2345,2454,2612,2691,2766,2839,2856,2866,2905,3028,3057
Вологодская Область,Северо-Западный,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,9,13,13,13,13,23,23,26,29,33,33,41,45,45,50,65,68,75,77,82,84,88,90,98,104,106,113,165,172,176,180,195,196,204,222,231,244,251,261,267,276,303,320,332,348,357,380,439,466,489,508,532,542,567,617,661,693,748,760,781,799,825,863,930,966,997,1020,1042,1078,1087,1110,1137,1146,1154,1181,1220,1224
Воронежская Область,Центральный,0,0,0,0,0,0,2,2,2,2,4,4,9,9,9,9,10,12,12,16,19,20,24,24,28,28,30,30,30,38,38,42,57,57,57,74,74,84,113,131,140,148,218,261,327,332,342,355,428,494,552,614,641,653,721,758,837,918,982,1010,1026,1157,1235,1293,1342,1413,1419,1433,1499,1567,1595,1624,1688,1692,1699,1739,1817,1859,1944,1953,1986,2016,2116,2397,2616,2861,3044,3088,3178,3640,4047,4065,4174,4220,4228,4234,4286,4326,4338
Республика Дагестан,Северо-Кавказский,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,9,9,9,9,9,9,28,28,28,43,43,43,43,43,48,48,76,88,112,114,170,183,226,325,356,391,508,679,772,968,1008,1107,1318,1490,1570,1705,1807,2003,2266,2489,2882,3002,3267,3353,3809,4161,4402,4412,4422,4427,4442,4457,4477,4497,4520,4537,4562,4587,4611,4636,4662,4688,4710,4731,4754,4780,4802,4824,4854,4905,4936,4956,4997,5465,5468,5491,5525,5615,5682,5775,5824,5902
Еврейская АО,Дальневосточный,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,6,6,9,9,9,9,9,9,9,13,13,13,15,15,20,23,23,34,34,39,39,48,49,60,62,66,85,87,89,90,97,113,150,150,168,174,181,184,198,198,198,211,229,240,247,249,249,250,256,261,263,275,276,278,278,278,289,297,308,315,315,316,328,332,332,338,345,345,345,347,353,353
Забайкальский Край,Дальневосточный,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,4,5,5,7,13,13,14,14,25,26,39,49,53,67,78,83,88,92,104,111,115,132,140,157,178,195,212,225,254,268,301,341,371,381,385,417,447,470,470,513,538,548,576,633,708,750,807,837,862,942,951,996,1076,1109,1123,1130,1178,1242,1307,1352,1430,1440,1467,1556,1608,1656,1723,1826,1847,1854,2000,2107,2152
Ивановская Область,Центральный,0,0,0,0,0,0,0,1,1,1,1,1,1,1,7,7,7,7,7,8,8,8,10,12,12,12,12,12,12,41,41,70,70,70,70,79,79,85,87,92,99,102,119,133,164,177,180,186,232,272,307,333,334,343,397,426,444,478,509,514,516,551,599,646,707,783,783,786,864,928,963,997,1063,1064,1091,1196,1238,1307,1348,1351,1378,1388,1511,1676,1756,2035,2275,2276,2340,2498,2630,2643,2763,2836,2838,2869,2923,2967,2973
Республика Ингушетия,Северо-Кавказский,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,22,22,22,30,38,50,56,67,75,90,97,102,105,129,152,158,186,190,198,248,250,263,272,287,321,331,331,337,346,353,359,399,607,675,728,779,779,780,784,784,786,809,843,845,859,906,966,1193,1316,1432,1505,1508,1623,1652,1679,1850,2113,2113,2125,2135,2169,2187,2205,2254,2254,2264,2332,2353,2374,2409,2434,2444,2449,2458,2467,2474
Иркутская Область,Сибирский,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,4,4,10,12,12,12,13,21,23,25,25,25,33,37,39,50,53,58,62,65,67,75,77,77,80,85,94,100,105,117,124,135,145,160,169,178,189,207,225,238,260,271,284,301,316,331,347,405,458,506,556,638,709,725,820,892,948,980,1002,1010,1062,1178,1349,1432,1509,1624,1698,1778,1953,2059,2117,2254,2330,2465,2534,2704,2850,2927
Кабардино-Балкарская Республика,Северо-Кавказский,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,3,3,3,3,3,3,8,8,8,8,11,15,15,21,21,28,28,50,62,78,91,101,122,136,147,156,169,192,199,223,261,294,310,319,356,407,420,461,515,524,536,560,567,588,602,643,824,983,1054,1143,1195,1272,1362,1457,1502,1549,1625,1649,1753,1821,1838,1874,1886,1936,1962,2050,2102,2167,2254,2305,2334,2423,2729,2847,2945,3037,3096,3241,3296,3386,3688,3782
Калининградская Область,Северо-Западный,1,1,1,1,1,2,5,5,5,5,5,5,8,9,9,9,12,16,16,16,24,26,28,30,30,35,41,42,45,48,49,59,59,66,66,66,73,98,114,114,123,143,154,169,175,188,207,216,247,277,323,339,361,383,423,459,465,471,530,534,534,556,587,588,593,629,630,630,670,698,718,740,763,779,782,847,922,950,976,979,984,986,1042,1083,1127,1183,1210,1218,1218,1300,1340,1356,1370,1399,1406,1409,1485,1515,1538
Республика Калмыкия,Южный,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,5,5,5,5,9,9,9,9,9,9,9,9,12,14,16,19,19,19,24,37,38,39,41,53,53,53,54,69,94,102,105,129,146,168,183,195,211,228,250,258,262,283,322,344,350,354,383,401,431,450,477,484,510,518,556,577,609,614,624,631,697,734,751,776,804,821,840,868,890,904,920,932,940,942,956,996,1014,1031,1041,1041,1041,1054,1067,1075
Калужская Область,Центральный,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,3,5,5,5,5,8,9,9,9,9,9,9,14,14,17,25,26,30,32,44,54,95,108,128,161,170,173,224,224,228,254,261,346,404,438,473,489,511,613,664,722,775,854,884,888,1018,1123,1237,1364,1469,1494,1506,1614,1732,1812,1954,2024,2097,2119,2240,2318,2392,2444,2458,2485,2526,2609,2664,2740,2784,2853,2860,2967,3159,3322,3392,3450,3492,3495,3507,3590,3685,3690
Камчатский Край,Дальневосточный,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,4,4,4,5,5,5,5,5,6,14,17,19,22,30,36,40,44,44,50,50,50,51,61,69,69,111,114,125,131,134,143,153,159,171,244,244,244,244,244,244,257,259,267,269,286,289,298,301,306,310,314,374,402,413,415,428,439,483,511,533,542,550,551,569,600,623,710,735,763,816,870,946,963,1073
Карачаево-Черкесская Республика,Северо-Кавказский,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,4,4,6,14,14,14,15,22,35,36,40,41,49,66,86,86,118,125,128,129,179,189,193,210,222,222,234,243,243,255,262,268,294,296,304,308,327,340,348,369,399,405,418,453,472,490,500,509,510,541,577,579,582,620,777,897,925,933,993,1062,1123,1172,1215,1314,1382,1452,1491,1597
Республика Карелия,Северо-Западный,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,5,5,5,7,10,11,11,13,13,17,17,19,30,31,32,35,40,43,49,49,52,52,52,63,64,66,71,75,97,121,135,135,148,156,165,168,168,191,197,205,210,215,224,226,238,245,260,279,279,287,294,308,334,359,376,395,402,403,416,439,440,449,488,488,491,518,576,588
Кемеровская Область,Сибирский,1,1,1,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,4,5,5,6,6,6,11,11,11,11,11,11,12,12,12,18,19,19,22,22,25,26,28,50,61,72,79,80,86,92,99,106,116,118,118,126,127,128,142,148,148,162,170,189,198,228,240,240,259,261,261,270,298,316,322,332,339,351,373,397,412,424,437,442,466,470,510,532,533,583,622,651,683,701,713,713,734,768,788
Кировская Область,Приволжский,0,2,2,2,2,3,3,3,3,3,3,3,7,7,8,8,9,9,9,9,9,9,10,13,14,14,14,18,20,27,29,37,38,38,41,42,46,59,72,80,90,103,125,143,184,236,263,324,339,404,452,503,548,588,591,647,687,712,744,762,790,804,836,856,890,950,978,981,981,1013,1076,1115,1157,1186,1206,1218,1327,1424,1478,1578,1617,1703,1724,1838,1986,2006,2029,2068,2099,2196,2236,2300,2363,2411,2453,2485,2522,2643,2711
Республика Коми,Северо-Западный,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,6,6,6,10,21,21,21,23,28,28,52,52,52,63,64,64,91,107,111,129,129,144,194,214,219,252,287,330,360,387,413,415,418,425,446,484,513,541,556,568,592,625,644,667,685,704,704,748,801,816,855,875,885,890,911,939,960,1019,1024,1025,1026,1048,1101,1140,1189,1212,1216,1221,1254,1305,1343,1359,1501,1540,1549,1599,1731,1782
Костромская Область,Центральный,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,3,3,3,3,3,3,3,7,7,7,7,7,7,11,11,11,11,11,12,25,29,33,42,45,60,64,68,68,85,96,107,115,119,128,142,168,193,198,200,221,243,255,265,289,294,294,308,354,361,371,388,395,399,420,425,435,439,474,485,489,506,535,565,575,582,593,598,621,637,667,683,714,720,727,759,808,815,822,852,866,879,906,947,955
Краснодарский Край,Южный,0,0,0,1,1,2,3,4,4,4,4,8,9,15,15,15,25,25,28,32,40,40,48,49,54,59,70,72,88,104,118,122,125,132,208,251,277,319,372,409,443,467,523,554,595,622,662,697,741,858,979,1139,1261,1323,1361,1540,1644,1764,1859,1900,1973,2081,2257,2393,2521,2636,2711,2748,2842,2917,3006,3109,3235,3289,3311,3383,3500,3554,3617,3642,3675,3725,3794,3884,3965,4041,4145,4181,4220,4277,4374,4403,4511,4564,4618,4636,4706,4793,4827
Красноярский Край,Сибирский,3,3,3,3,3,4,4,4,4,4,4,5,5,6,8,8,8,8,8,17,17,17,17,17,17,17,17,28,48,48,51,59,59,64,64,64,124,146,153,157,162,162,203,220,253,284,285,375,425,458,500,531,542,543,565,614,634,659,697,708,710,755,791,834,864,887,894,1060,1259,1300,1363,1427,1488,1494,1570,1811,1970,2068,2129,2164,2205,2251,2328,2431,2490,2577,2673,2680,2830,3132,3249,3308,3401,3465,3536,3639,3827,4128,4517
Республика Крым,Южный,0,0,0,0,0,0,0,1,1,1,3,6,6,6,7,7,7,12,12,12,12,14,14,21,22,22,22,23,23,29,29,29,29,29,34,35,35,38,38,39,39,40,44,44,57,64,64,64,81,86,89,103,106,106,113,122,126,130,152,153,153,164,181,196,217,229,229,229,247,259,285,298,308,314,317,330,338,350,357,361,362,363,367,381,391,392,403,403,403,416,432,437,457,476,477,478,500,517,517
Курганская Область,Уральский,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,3,4,4,4,4,9,11,11,11,11,16,19,22,24,29,33,33,35,37,38,40,43,43,44,46,52,54,58,60,68,72,79,80,85,92,94,105,115,118,134,144,148,153,158,180,183,200,200,208,212,214,220,242,244,248,252,258,272,278,290,312,333,345,357,386,399,420,427,452,455
Курская Область,Центральный,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,5,8,8,8,11,11,26,27,36,38,38,46,46,66,75,94,103,126,126,134,176,195,219,273,298,301,329,369,399,436,489,536,551,606,661,738,804,874,904,919,1024,1198,1204,1251,1339,1388,1400,1452,1513,1596,1668,1775,1802,1803,1858,1951,2045,2103,2117,2152,2170,2277,2338,2345,2510,2565,2581,2587,2659,2717,2742,2778,2839,2850,2892,2975,3122,3195
Ленинградская Область,Северо-Западный,0,0,0,0,0,1,1,1,1,1,1,1,1,1,3,3,3,3,3,5,5,5,9,9,9,9,9,24,36,56,56,56,80,105,115,115,126,170,188,220,258,266,330,366,393,423,450,466,502,558,593,641,653,697,728,803,845,898,973,1011,1026,1115,1186,1294,1402,1513,1561,1590,1674,1751,1829,2011,2139,2154,2221,2321,2434,2528,2578,2628,2666,2705,2796,2899,3140,3561,3725,3770,3790,3932,4050,4105,4125,4143,4153,4154,4169,4179,4185
Липецкая Область,Центральный,3,3,3,3,3,3,3,3,3,3,4,4,4,5,5,9,10,10,10,12,15,22,29,38,48,60,60,62,62,62,64,64,65,65,67,84,89,89,106,109,112,148,148,186,186,186,193,194,207,234,258,287,309,310,318,341,382,443,65,534,539,546,588,641,674,715,718,724,742,789,835,892,938,994,1018,1026,1092,1160,1210,1270,1278,1291,1319,1437,1471,1527,1636,1697,1715,1973,2091,2186,2217,2248,2299,2320,2358,2409,2414
Магаданская Область,Дальневосточный,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,3,3,3,3,34,34,35,56,56,57,67,68,73,83,87,90,97,98,101,105,109,112,127,131,134,140,143,146,151,155,163,173,183,186,187,199,201,203,206,207,208,211,213,216,217,220,222,222,224,231,234,241,253,258,267,271,288,308,326,335,347,349,356,361,361,421
Республика Марий Эл,Приволжский,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,5,5,5,8,8,24,24,24,24,46,46,46,46,46,46,46,81,274,304,332,373,397,416,444,458,508,537,589,594,623,648,696,758,809,860,861,864,910,959,989,1023,1069,1076,1079,1155,1217,1278,1326,1358,1370,1379,1445,1513,1582,1633,1699,1718,1727,1821,1917,1961,2026,2087,2100,2123,2198,2255,2370,2436,2543,2555,2558,2667,2758,2811,2811,2811,2815,2818,2824,2830,2835
Республика Мордовия,Приволжский,0,0,0,0,0,0,0,0,0,0,2,2,3,3,3,3,4,4,4,4,5,5,5,5,5,5,10,11,13,18,18,36,36,36,49,72,86,94,97,98,121,140,145,160,197,216,237,237,252,312,350,357,412,418,434,463,478,493,531,542,542,553,568,636,738,777,799,827,898,954,1016,1064,1111,1123,1155,1191,1225,1297,1327,1351,1470,1471,1680,1697,1755,1812,1817,1858,1862,1915,2007,2029,2083,2106,2119,2158,2200,2250,2303
Москва,Центральный,15,18,18,28,28,70,115,140,168,194,198,206,222,270,313,350,499,687,837,1016,1205,1394,1517,1679,1763,1838,2057,2267,2448,2735,3047,3175,3524,4130,4610,5135,5766,6374,7029,7573,7870,8458,9227,10259,12779,13790,17822,19642,21506,23327,24562,26032,27490,28913,31496,36936,40682,43582,47413,49840,53586,61619,67458,71251,74725,78324,80179,82239,88269,91654,94715,97358,100431,102714,104347,109737,113533,115769,118024,119558,121691,123240,126114,128385,130431,132434,134549,135556,136670,139248,141268,142194,144191,146043,147095,148102,150397,152193,153248
Московская Область,Центральный,7,8,8,10,10,14,17,17,17,30,33,34,47,50,52,66,69,75,75,75,75,91,105,126,162,176,179,186,186,235,262,272,286,311,389,430,458,503,507,526,576,611,769,813,1030,1236,1389,1582,1745,1987,2468,2724,3088,3361,3614,3897,4281,4699,5163,5520,5908,6152,6440,6843,7333,7720,8091,8422,8809,9311,9877,10392,10924,11462,12031,12672,13419,14187,14955,15734,16573,17422,18340,19319,20355,21448,22596,23798,25036,26198,27588,29002,30491,31912,33231,34322,35240,36052,36802
Мурманская Область,Северо-Западный,0,0,0,0,0,1,1,1,1,1,1,1,1,2,5,5,6,10,10,10,14,15,21,27,28,28,32,56,61,64,70,71,73,88,98,98,113,116,12,154,154,161,186,234,257,270,291,312,357,448,489,737,1282,1288,1340,1425,1496,1595,1617,1627,1631,1656,1676,1728,1886,2034,2072,2081,2192,2375,2401,2427,2468,2477,2480,2535,2569,2633,2663,2669,2677,2690,2810,2877,2910,2952,3020,3036,3120,3165,3217,3362,3439,3497,3510,3514,3529,3591,3609
Ненецкий АО,Северо-Западный,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,7,7,7,7,7,7,7,7,7,10,10,10,10,12,12,12,12,12,12,15,15,15,15,16,16,16,17,20,26,32,32,32,32,32,33,33,33,33,33,33,33,35,35,38,38,38,38,38,38,38
Нижегородская Область,Приволжский,1,1,1,1,1,1,1,1,1,1,1,1,5,13,13,14,14,14,20,20,21,21,21,21,21,26,28,49,60,77,92,109,109,109,177,226,289,318,346,383,398,422,493,510,649,661,694,744,764,1085,1220,1323,1373,1410,1539,1637,1756,2006,2257,2398,2470,2652,2905,3244,3466,3637,3693,3747,3980,4252,4451,4612,4795,4837,4878,5696,5975,6219,6580,6633,6758,6811,7004,7342,7773,8052,8334,8400,8438,8864,9481,9566,9944,10400,10484,10658,11061,11369,11589
Новгородская Область,Северо-Западный,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,4,4,4,4,4,4,4,4,4,4,4,4,6,8,14,14,14,18,22,22,26,31,39,43,43,56,58,69,81,102,108,117,132,144,158,170,178,182,190,217,238,250,261,268,279,300,319,349,361,388,388,388,391,416,426,429,437,438,438,446,458,467,472,482,483,483,494,519,533,566,588,589,590,631,672,672,710,756,756,756,796,837,847
Новосибирская Область,Сибирский,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,8,10,10,10,10,11,14,14,16,16,16,16,20,23,24,24,39,39,53,63,78,80,105,119,150,179,184,240,262,306,307,314,338,404,455,526,610,638,666,692,730,773,826,882,891,891,892,902,955,1017,1089,1119,1129,1214,1235,1262,1306,1356,1369,1386,1455,1552,1791,1907,2050,2148,2193,2276,2387,2502,2630,2715,2769,2790,2893,3034,3058,3216,3302,3368,3392,3496,3618,3714
Омская Область,Сибирский,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,5,5,6,9,9,9,13,14,16,16,17,19,19,19,20,20,21,22,24,26,26,27,31,39,40,46,46,54,54,58,59,68,70,74,88,88,91,104,115,120,131,192,228,228,265,288,301,313,340,349,359,386,437,566,605,664,684,689,758,968,1098,1189,1213,1218,1226,1281,1335,1504,1558,1602,1638,1660,1767,1814,1851,1910,1955,1976,1984,2005,2023,2028
Оренбургская Область,Приволжский,0,0,0,0,0,0,0,0,0,0,1,1,1,1,4,4,4,5,5,6,6,12,13,15,16,16,20,32,32,32,55,58,58,82,108,119,179,190,217,217,217,217,217,217,272,284,331,345,390,415,528,564,602,612,701,760,787,849,880,927,950,1027,1097,1139,1196,1196,1196,1196,1196,1241,1276,1587,1628,1636,1642,1704,1757,1827,1872,1893,1924,1950,2050,2150,2222,2301,2373,2398,2412,2528,2581,2597,2622,2638,2644,2649,2672,2914,2939
Орловская Область,Центральный,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,7,7,7,10,10,10,10,10,10,10,32,32,38,59,67,82,88,111,123,135,139,193,211,244,249,257,262,294,327,362,412,426,430,524,576,654,717,804,841,845,953,999,1046,1094,1137,1152,1156,1231,1274,1363,1409,1462,1464,1474,1543,1568,1586,1655,1663,1689,1702,1783,1868,1945,2064,2128,2183,2193,2382,2523,2575,2620,2669,2678,2706,2823,2908,2911
Пензенская Область,Приволжский,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,4,4,4,4,4,4,6,6,6,6,30,56,58,58,96,116,132,148,170,175,193,199,217,246,301,350,402,440,497,548,658,736,777,788,861,944,1002,1076,1146,1239,1255,1365,1481,1581,1681,1761,1827,1855,1966,2048,2132,2260,2354,2406,2433,2531,2651,2728,2823,2850,2887,2935,3075,3183,3371,3530,3667,3689,3731,3894,4077,4100,4239,4438,4496,4511,4661,4869,4869
Пермский Край,Приволжский,0,0,0,0,0,0,0,1,3,3,3,3,5,5,5,6,15,15,15,16,16,19,19,21,27,30,30,37,43,48,52,52,61,67,87,91,95,161,166,207,218,218,282,333,385,391,401,413,467,504,540,589,589,589,600,600,619,677,706,756,792,826,892,943,1004,1042,1053,1063,1147,1221,1266,1321,1360,1370,1394,1474,1533,1634,1689,1705,1749,1763,1812,1894,1931,2071,2140,2163,2173,2325,2448,2533,2594,2661,2671,2679,2701,2728,2800
Приморский Край,Дальневосточный,0,0,0,0,0,1,1,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,4,4,4,7,11,13,23,32,33,33,33,33,33,59,61,66,73,105,112,130,150,181,193,213,240,268,307,340,389,399,410,459,487,514,551,584,610,617,706,798,885,945,1047,1075,1078,1160,1223,1290,1356,1402,1444,1464,1529,1614,1614,1634,1662,1684,1720,1774,1848,1895,1965,2014,2077,2102,2151,2267,2364,2474,2636,2655,2688,2745,2874,2904
Псковская Область,Северо-Западный,0,0,0,0,0,0,0,0,0,2,3,3,3,3,5,5,6,6,6,6,8,8,8,8,8,9,9,9,9,9,9,9,13,14,14,17,17,19,19,19,24,35,41,51,59,66,67,67,96,102,112,132,132,132,142,161,172,183,201,201,208,238,268,293,306,332,340,340,359,368,403,420,437,437,440,454,475,486,506,507,517,522,525,534,571,611,665,669,669,736,785,797,838,911,912,918,984,1035,1091
Ростовская Область,Южный,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,4,5,5,8,8,10,12,13,13,13,15,18,18,18,37,40,89,89,89,98,101,112,123,147,168,195,262,338,388,407,455,506,578,629,719,797,809,874,989,1071,1111,1200,1251,1281,1354,1441,1529,1590,1672,1717,1742,1834,1950,2049,2157,2245,2310,2343,2469,2550,2702,2831,2875,2931,2979,3159,3320,3526,3878,4018,4109,4198,4378,4651,4778,5082,5353,5482,5516,5744,6103,6173
Рязанская Область,Центральный,0,0,0,0,0,0,1,1,1,2,2,2,2,2,3,3,4,4,4,4,4,4,4,9,9,9,9,15,32,32,38,47,47,47,47,47,64,64,86,88,89,89,106,153,198,215,224,239,294,317,352,393,396,398,422,452,481,504,548,566,638,702,789,848,894,945,956,973,1075,1169,1229,1330,1433,1448,1458,1611,1747,1875,2007,2025,2046,2091,2316,2453,2619,2802,2936,2951,2959,3147,3281,3294,3350,3395,3396,3398,3506,3648,3671
